,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
9790,1,0,4.0,176,43,29,682,839,300.0,2
9797,1,0,3.1,68,30,62,1147,1147,550.0,2
9799,0,1,4.2,1192,28,26,1022,985,1200.0,2
9807,0,0,4.7,14654,42,16,650,339,900.0,2
9809,1,0,3.8,109,43,72,3819,1008,400.0,2
9810,1,0,3.7,57,22,72,2606,1163,400.0,2
9814,0,0,4.5,3826,42,13,1641,470,800.0,2
9822,0,0,4.0,2729,42,13,2739,401,1300.0,2
9823,0,1,4.2,1214,28,20,2523,1500,1200.0,2
9829,1,0,3.4,185,3,20,3751,1608,450.0,2
9830,0,1,4.5,678,42,20,3255,605,1400.0,2
9831,0,0,4.3,2296,42,20,38,65,800.0,2
9832,0,0,3.8,1159,42,20,123,50,650.0,2
9833,0,1,4.3,2241,42,20,3210,611,1100.0,2
9834,0,0,4.3,988,42,62,2962,619,350.0,2
9835,0,1,4.4,320,42,20,2897,1073,1200.0,2
9836,0,0,4.3,449,42,30,5135,964,400.0,2
9837,0,1,4.1,466,28,20,3009,1070,700.0,2
9839,0,0,3.7,202,28,20,4996,1321,900.0,2
9840,0,0,3.9,124,3,13,4342,447,500.0,2
9841,0,0,4.0,193,28,20,1003,1565,500.0,2
9843,0,0,3.8,89,42,62,4959,1344,300.0,2
9856,0,0,2.3,175,28,20,4086,1163,450.0,2
9866,0,0,2.9,39,28,72,501,862,500.0,2
9867,0,0,2.2,90,3,20,3290,1203,750.0,2
9879,1,0,3.8,178,38,20,872,1342,800.0,2
9880,1,0,4.2,185,0,51,2645,1216,300.0,2
9886,1,0,4.0,138,44,20,690,1174,800.0,2
9890,1,0,3.9,112,28,62,943,1659,200.0,2
9892,1,0,3.8,34,22,63,1778,186,350.0,2
9900,1,0,3.9,145,41,29,265,1163,500.0,2
9902,1,0,4.2,76,42,62,4645,1527,450.0,2
9914,1,1,4.4,2493,3,57,2171,1350,900.0,2
9919,1,0,4.6,230,30,13,3895,360,400.0,2
9922,1,0,4.3,169,41,30,5190,778,450.0,2
9923,1,0,3.8,213,43,20,1969,1117,700.0,2
9924,1,0,3.7,47,0,30,2000,957,200.0,2
9927,1,0,3.8,47,42,13,2140,456,600.0,2
9928,1,0,3.7,66,0,62,2434,1573,300.0,2
9932,1,0,3.7,47,43,20,4841,1214,800.0,2
9935,0,1,4.8,4390,42,4,1471,645,1000.0,2
9936,1,0,4.0,152,42,12,2001,220,350.0,2
9937,0,1,4.0,2151,42,46,207,629,1000.0,2
9947,0,1,3.9,1388,42,46,3159,721,1400.0,2
9951,1,0,4.2,413,42,13,3346,430,700.0,2
9953,1,0,3.6,43,28,20,4799,585,600.0,2
9957,1,0,3.8,172,42,20,2452,1431,400.0,2
9964,0,0,4.1,1223,42,62,3161,1118,400.0,2
9965,0,0,4.1,435,42,20,1922,1216,500.0,2
9966,0,0,4.0,335,30,20,2233,1180,550.0,2
9967,1,1,3.700511687126141,0,28,20,4709,672,800.0,2
9968,0,1,4.4,464,41,13,3868,404,800.0,2
9969,1,0,4.1,956,28,20,2059,1623,600.0,2
9970,0,1,4.5,546,42,13,4396,413,900.0,2
9971,0,0,3.9,1155,41,20,4802,518,650.0,2
9972,0,1,4.1,770,41,21,4752,50,800.0,2
9973,0,0,4.1,674,42,20,811,1599,650.0,2
9974,0,0,4.1,42,42,62,924,1646,150.0,2
9976,1,0,3.9,337,22,62,2661,1203,500.0,2
9979,0,1,4.1,446,44,20,1853,1163,650.0,2
9980,0,0,4.3,235,44,9,4963,224,350.0,2
9982,0,0,4.0,161,30,62,1344,878,200.0,2
9983,0,0,3.8,83,30,62,3053,1179,400.0,2
9985,0,0,3.9,118,30,20,2531,1192,800.0,2
9987,0,0,4.0,181,42,51,5090,1163,150.0,2
9988,0,0,3.1,117,44,62,4924,236,200.0,2
9994,0,0,4.0,93,3,72,1798,181,800.0,2
9997,0,0,3.8,69,3,14,1648,351,700.0,2
10002,0,0,3.8,62,44,2,1910,772,150.0,2
10003,0,0,2.6,56,22,29,1209,294,500.0,2
10005,0,0,3.2,63,28,3,3698,191,600.0,2
10013,0,0,3.7,44,28,30,2445,181,200.0,2
10081,0,0,3.8,38,42,30,3189,958,400.0,2
10116,0,0,3.7,91,30,20,3338,1203,900.0,2
10127,1,0,4.1,323,44,13,543,343,700.0,2
10139,1,0,3.3,67,3,20,4045,1203,600.0,2
10140,1,0,3.4,212,22,20,3016,1265,800.0,2
10145,1,0,4.0,87,0,9,1995,211,150.0,2
10147,1,0,3.9,194,28,20,2461,1599,400.0,2
10148,1,1,4.0,280,41,21,276,806,1500.0,2
10173,1,0,3.8,187,28,13,136,340,500.0,2
10182,1,0,3.9,48,22,62,473,826,400.0,2
10192,1,1,4.0,127,22,20,1001,1397,900.0,2
10193,0,0,4.2,434,0,30,2167,181,400.0,3
10194,1,0,4.4,63,0,30,5174,778,300.0,3
10195,1,0,4.5,583,0,30,410,778,400.0,3
10196,1,0,4.2,250,0,32,4972,211,300.0,3
10198,1,0,4.5,1238,0,29,2327,935,500.0,3
10200,1,0,4.0,48,0,32,1360,778,300.0,3
10201,1,0,4.0,221,0,70,1372,1129,200.0,3
10203,1,0,3.4,280,0,68,887,1650,200.0,3
10204,1,0,4.0,87,0,9,1995,211,200.0,3
10206,0,0,4.0,164,0,68,4442,1650,150.0,3
10207,1,0,4.0,71,0,30,5186,778,300.0,3
10209,0,0,4.1,342,0,0,1369,181,500.0,3
10210,1,0,4.0,138,0,30,2422,955,250.0,3
10212,1,0,3.6,223,0,70,863,1126,400.0,3
10214,1,0,3.8,102,0,20,513,1215,800.0,3
10215,1,0,3.3,77,0,0,2220,175,400.0,3
10216,1,0,4.0,30,0,0,1319,181,500.0,3
10219,1,0,4.0,207,0,14,4865,351,500.0,3
10222,0,0,3.9,41,0,3,2243,195,200.0,3
10225,0,0,3.6,83,0,0,953,175,200.0,3
10230,0,0,3.7,48,0,72,407,772,400.0,3
10233,1,0,3.7,47,0,30,2000,955,100.0,3
10248,0,0,3.7,106,0,30,2637,772,600.0,3
10262,1,1,4.0,157,39,20,428,708,1100.0,3
10263,0,0,4.6,342,42,35,2318,792,400.0,3
10264,0,1,4.2,2626,42,20,1603,515,1300.0,3
10265,0,0,4.5,210,42,17,4883,468,600.0,3
10266,1,1,4.1,496,28,20,745,697,700.0,3
10267,1,0,4.5,2668,42,33,490,961,500.0,3
10268,1,1,4.2,589,42,13,4343,390,800.0,3
10269,1,0,4.6,1028,44,30,3379,791,550.0,3
10270,1,0,4.5,847,30,30,1871,962,400.0,3
10271,1,0,4.1,62,42,30,1408,797,450.0,3
10272,1,0,4.3,673,30,30,2512,181,500.0,3
10273,1,0,4.1,71,28,13,4526,503,600.0,3
10274,1,0,4.5,360,42,33,3341,781,300.0,3
10275,0,0,4.3,464,42,30,5136,964,400.0,3
10276,1,0,4.1,147,42,13,4378,453,1200.0,3
10277,0,0,4.3,1904,42,30,446,772,400.0,3
10278,1,1,4.2,1722,42,13,649,460,650.0,3
10279,1,0,3.9,234,42,30,4237,962,500.0,3
10280,1,0,4.2,605,44,30,4452,778,900.0,3
10281,1,0,4.2,184,42,30,248,778,350.0,3
10282,1,1,4.2,249,28,22,550,350,600.0,3
10283,1,0,4.1,70,44,30,5133,772,400.0,3
10284,1,0,4.9,201,42,30,3321,772,400.0,3
10285,1,0,4.2,220,28,30,1994,797,400.0,3
10286,1,0,4.1,244,42,9,1325,216,400.0,3
10287,1,0,4.3,70,42,30,5010,1686,250.0,3
10288,1,0,4.2,449,44,30,1915,778,300.0,3
10290,0,0,3.9,144,44,68,2860,1650,200.0,3
10291,1,0,4.2,712,44,30,1907,182,450.0,3
10292,1,0,4.2,346,42,30,1339,795,500.0,3
10293,0,0,4.1,77,44,45,5131,962,300.0,3
10296,1,0,4.0,189,44,2,1911,188,500.0,3
10297,1,0,4.1,216,42,9,1999,222,200.0,3
10298,1,0,4.1,37,44,35,5168,792,500.0,3
10299,1,0,3.9,242,28,30,1751,794,500.0,3
10300,1,0,3.9,72,3,30,1353,772,350.0,3
10301,1,0,4.2,53,42,30,5179,778,400.0,3
10302,1,0,3.9,191,28,30,5171,772,400.0,3
10303,1,0,4.0,42,3,41,5133,779,400.0,3
10304,1,0,3.7,94,22,0,552,181,400.0,3
10305,1,0,3.9,82,44,30,5144,962,800.0,3
10307,0,0,4.1,324,44,13,543,343,700.0,3
10308,1,0,4.0,153,42,12,2001,220,350.0,3
10309,1,0,4.0,100,44,30,1314,175,150.0,3
10310,1,0,3.9,155,28,41,455,428,400.0,3
10311,0,0,3.9,43,42,9,4519,225,200.0,3
10315,0,0,4.0,94,3,72,1798,181,800.0,3
10319,0,0,3.8,69,3,14,1648,352,700.0,3
10324,1,0,3.9,107,3,30,453,962,400.0,3
10325,0,0,3.8,62,44,2,1910,772,150.0,3
10326,1,0,4.1,450,30,13,4539,364,400.0,3
10327,0,0,2.5,58,22,29,1209,294,500.0,3
10330,0,0,3.2,64,28,3,3698,191,600.0,3
10331,1,0,3.7,176,22,72,3479,258,400.0,3
10335,1,0,3.8,34,42,69,4447,1124,250.0,3
10336,0,0,3.7,45,28,30,2445,181,200.0,3
10346,1,0,4.1,95,28,0,1799,181,500.0,3
10371,0,0,3.8,38,42,30,3189,958,400.0,3
10383,0,0,3.7,49,44,32,2332,778,400.0,3
10385,1,0,3.8,75,40,69,877,1128,200.0,3
10389,0,1,4.9,6375,0,20,4850,818,1600.0,4
10390,0,1,4.4,201,0,20,4044,723,1300.0,4
10391,1,1,4.2,3230,0,25,3426,1163,1600.0,4
10392,0,1,4.4,1149,0,21,3324,1376,1100.0,4
10393,1,1,4.5,799,0,20,3423,719,800.0,4
10394,1,1,4.5,1874,0,13,881,395,900.0,4
10395,1,1,4.1,1541,0,20,3453,1060,800.0,4
10396,1,1,4.1,624,0,21,286,141,1500.0,4
10397,1,0,4.1,1272,0,20,2007,105,900.0,4
10398,1,0,4.0,827,0,20,815,1500,500.0,4
10399,1,0,3.7,479,0,20,3252,606,850.0,4
10400,0,0,3.9,204,0,20,2397,284,550.0,4
10401,1,0,3.9,467,0,20,4047,112,550.0,4
10403,0,0,4.3,315,0,51,167,1065,300.0,4
10404,1,1,4.1,2724,0,20,777,297,800.0,4
10405,1,0,3.8,254,0,20,3030,283,800.0,4
10406,1,0,4.2,185,0,51,2645,1216,300.0,4
10409,1,0,3.9,420,0,20,4666,112,800.0,4
10410,1,0,3.9,363,0,20,2627,1163,600.0,4
10411,0,1,4.0,165,0,4,1237,883,1100.0,4
10412,1,0,4.1,464,0,13,1693,345,500.0,4
10413,1,0,3.7,115,0,20,4953,567,550.0,4
10415,1,0,3.7,135,0,20,4658,1203,500.0,4
10416,1,0,3.8,685,0,20,4871,1609,400.0,4
10417,1,0,3.9,255,0,20,1011,50,500.0,4
10420,1,0,4.1,295,0,20,1051,251,700.0,4
10421,1,0,3.0,102,0,20,4894,1599,600.0,4
10422,1,0,4.0,245,0,62,4062,203,400.0,4
10424,1,0,4.0,943,0,20,2963,560,600.0,4
10428,1,1,3.9,74,0,20,2067,245,700.0,4
10429,1,0,3.8,273,0,20,2159,1317,900.0,4
10432,1,0,3.9,68,0,20,757,1172,1000.0,4
10433,1,0,3.9,214,0,20,341,1247,600.0,4
10435,1,0,3.9,670,0,20,2602,1163,500.0,4
10436,1,0,3.6,218,0,20,367,287,600.0,4
10437,1,0,3.5,221,0,70,861,1126,400.0,4
10439,1,0,3.6,71,0,62,4810,1255,350.0,4
10441,1,0,3.8,100,0,13,513,489,700.0,4
10445,1,0,3.8,99,0,20,2752,1599,350.0,4
10447,0,0,4.4,76,0,20,3421,291,600.0,4
10453,1,0,3.5,735,0,20,1940,47,600.0,4
10454,0,0,2.9,84,0,20,4668,1192,500.0,4
10455,1,0,3.9,331,0,13,4882,1202,200.0,4
10457,1,0,3.8,117,0,20,3081,1188,600.0,4
10458,1,0,3.8,613,0,13,3703,473,600.0,4
10461,1,0,3.0,61,0,13,1728,333,650.0,4
10462,1,0,3.6,41,0,13,2151,402,600.0,4
10463,0,0,4.0,147,0,13,4521,437,400.0,4
10465,1,0,3.8,337,0,20,1935,65,800.0,4
10466,0,0,3.7,28,0,20,265,1203,500.0,4
10469,1,0,2.7,73,0,20,4674,567,600.0,4
10470,1,0,3.1,140,0,20,1934,1189,600.0,4
10480,0,0,4.0,372,0,20,3636,1008,500.0,4
10484,1,0,3.8,254,0,20,4723,522,550.0,4
10489,1,0,3.7,46,0,20,2696,1203,600.0,4
10498,0,0,4.0,115,0,20,624,767,1000.0,4
10506,0,0,3.1,53,0,20,773,1258,600.0,4
10507,0,0,3.6,61,0,13,3603,333,500.0,4
10513,1,0,3.9,438,0,20,2493,198,650.0,4
10514,0,0,3.7,41,0,20,984,283,450.0,4
10529,0,0,3.7,112,0,20,2140,552,500.0,4
10531,1,0,3.8,208,0,19,572,367,650.0,4
10532,1,1,3.9,487,0,13,3287,713,700.0,4
10533,0,0,3.8,63,0,13,652,333,500.0,4
10535,1,0,4.0,113,0,12,933,1662,250.0,4
10536,1,0,2.8,62,0,20,1965,1470,500.0,4
10538,1,0,3.9,52,0,62,2752,1599,300.0,4
10542,1,0,3.9,88,0,62,591,973,1000.0,4
10543,1,0,4.1,99,0,62,2968,538,300.0,4
10546,1,0,3.9,1189,0,62,2617,1203,500.0,4
10550,1,0,3.9,179,0,62,4115,1471,250.0,4
10551,1,0,4.2,465,0,62,2085,1066,400.0,4
10552,1,0,4.1,783,0,62,3456,1607,300.0,4
10553,0,0,4.0,137,0,62,4185,1051,200.0,4
10554,1,0,3.9,191,0,62,1947,257,300.0,4
10555,1,0,3.5,383,0,62,31,267,400.0,4
10556,1,0,4.1,381,0,62,4331,84,250.0,4
10557,1,0,4.2,465,0,62,2666,1186,300.0,4
10558,1,0,3.9,348,0,62,502,323,400.0,4
10559,1,0,4.1,521,0,62,941,1484,400.0,4
10562,1,0,3.9,441,0,62,4216,1197,500.0,4
10567,1,0,4.0,199,0,62,2274,1163,300.0,4
10568,1,0,3.9,201,0,62,3989,1461,300.0,4
10571,1,0,4.0,113,0,62,2793,593,400.0,4
10573,1,0,3.8,376,0,62,4675,1211,500.0,4
10577,1,0,4.0,84,0,62,24,861,400.0,4
10579,0,0,4.0,160,0,68,4442,1650,150.0,4
10583,1,0,3.2,64,0,62,3553,1275,250.0,4
10586,1,0,3.9,879,0,62,1121,1363,500.0,4
10587,1,0,4.1,128,0,62,2624,1163,150.0,4
10593,0,0,3.8,110,0,62,873,1654,200.0,4
10594,1,0,3.9,183,0,62,4263,873,250.0,4
10595,1,0,3.9,201,0,62,5212,84,300.0,4
10598,1,0,3.4,46,0,62,866,1646,200.0,4
10599,1,0,3.7,66,0,62,2434,1573,300.0,4
10601,1,0,2.8,178,0,62,372,1391,700.0,4
10604,0,0,4.1,358,0,62,3272,607,500.0,4
10605,1,0,3.9,170,0,62,165,1069,300.0,4
10606,0,0,3.7,126,0,62,2845,1163,200.0,4
10608,1,0,2.8,138,0,62,2472,1461,300.0,4
10611,1,0,3.9,56,0,62,1242,236,300.0,4
10618,1,0,3.7,195,0,62,3485,1163,400.0,4
10620,1,0,3.9,187,0,62,3049,295,600.0,4
10622,1,0,3.5,177,0,62,2111,204,500.0,4
10623,1,0,3.9,124,0,62,4315,1203,400.0,4
10626,0,0,4.0,213,0,62,1382,1448,500.0,4
10630,1,0,3.0,96,0,62,3549,1203,300.0,4
10633,1,0,3.6,59,0,62,553,323,500.0,4
10634,0,0,3.8,58,0,62,2044,1557,300.0,4
10635,0,0,3.9,41,0,3,2243,195,200.0,4
10642,1,0,3.9,357,0,62,916,1203,400.0,4
10643,1,0,3.3,334,0,62,4077,283,400.0,4
10645,0,0,3.8,87,0,62,4501,822,250.0,4
10646,1,0,3.8,60,0,62,3104,204,300.0,4
10655,1,0,3.9,138,0,62,3805,1334,300.0,4
10660,1,0,3.1,40,0,62,1857,1163,400.0,4
10668,1,0,3.5,283,0,62,5088,207,350.0,4
10669,1,0,3.6,474,0,62,4932,1242,450.0,4
10671,1,0,2.9,42,0,62,2810,1440,250.0,4
10673,1,0,3.7,61,0,62,3305,876,450.0,4
10700,1,0,3.7,184,0,62,4224,863,400.0,4
10712,0,0,3.0,67,0,62,2795,1599,300.0,4
10713,0,0,2.4,221,0,62,2628,1163,550.0,4
10743,1,0,2.6,473,0,62,3793,1008,600.0,4
10758,0,0,4.0,40,0,9,4673,211,400.0,4
10761,0,0,3.5,42,0,62,3479,1294,400.0,4
10763,0,0,2.7,76,0,62,340,1203,500.0,4
10764,0,0,2.6,75,0,62,5017,1447,400.0,4
10780,0,0,3.6,34,0,62,5234,1008,650.0,4
10784,0,0,2.8,60,0,62,13,1340,250.0,4
10833,1,0,3.4,147,0,62,4051,1052,400.0,4
10836,1,0,3.1,89,0,62,2240,1381,350.0,4
10837,1,0,3.7,178,0,62,4809,1203,400.0,4
10844,1,0,2.9,177,0,62,3513,1203,300.0,4
10850,1,0,2.9,127,0,62,2566,567,300.0,4
10852,1,0,2.9,257,0,62,3566,1163,250.0,4
10854,1,1,4.0,150,39,20,428,708,1100.0,4
10855,0,0,4.2,221,39,13,3390,507,200.0,4
10856,1,0,4.1,60,39,13,3489,452,600.0,4
10860,0,0,4.7,14654,42,16,650,339,900.0,4
10861,0,1,4.7,10413,42,21,1329,1330,1400.0,4
10862,1,0,4.6,4650,44,46,2705,32,1500.0,4
10863,0,1,4.4,1533,42,54,1426,1135,2000.0,4
10864,0,1,4.5,3902,42,60,4909,894,1000.0,4
10865,0,1,4.5,2225,44,21,3152,1131,1100.0,4
10866,1,1,4.5,3125,42,21,1956,1240,1500.0,4
10867,0,1,3.700511687126141,0,28,54,5210,907,1500.0,4
10868,0,1,3.700511687126141,0,42,61,216,731,2100.0,4
10869,0,1,4.2,1721,42,20,138,639,1200.0,4
10870,1,1,4.4,2493,3,57,2171,1350,900.0,4
10871,0,1,4.7,3852,28,20,2676,1332,1600.0,4
10872,1,1,4.5,3458,42,20,2459,1407,1300.0,4
10873,0,1,4.5,2540,42,5,1458,728,1300.0,4
10874,0,0,4.3,2349,42,57,3589,891,1400.0,4
10875,0,0,4.5,3826,42,13,1641,470,800.0,4
10876,1,1,4.4,3870,42,25,160,716,1600.0,4
10877,0,1,4.5,6348,44,5,842,1113,1600.0,4
10878,0,1,4.3,1520,42,20,3066,1140,700.0,4
10879,1,1,4.9,2178,42,21,3203,134,1500.0,4
10880,1,1,3.700511687126141,0,42,20,5012,68,900.0,4
10881,1,1,4.4,4315,28,52,4012,627,1600.0,4
10882,0,0,4.7,3197,42,16,3637,523,750.0,4
10883,1,1,4.2,2616,42,20,1604,515,1300.0,4
10884,0,1,4.7,4845,42,20,3713,971,1500.0,4
10885,0,1,4.1,2456,28,20,901,1503,1000.0,4
10886,0,1,4.8,4390,42,4,1471,645,1000.0,4
10887,0,1,4.6,319,28,20,4818,1445,1300.0,4
10888,1,1,4.4,455,44,21,1232,1163,1500.0,4
10889,0,1,4.4,110,42,46,1598,1481,1500.0,4
10890,0,1,4.6,866,41,54,1437,689,1400.0,4
10891,0,1,4.6,4947,42,26,1486,808,1800.0,4
10892,1,0,4.3,3447,44,20,845,1163,600.0,4
10893,0,1,4.5,1932,42,54,223,632,1400.0,4
10894,0,0,4.0,2729,42,13,2739,401,1300.0,4
10895,1,0,4.4,7210,42,20,1050,305,600.0,4
10896,0,1,4.2,1214,28,20,2523,1500,1200.0,4
10897,0,1,4.3,1201,28,5,1566,808,1500.0,4
10898,1,1,4.4,3667,42,20,3280,608,1400.0,4
10899,0,1,4.4,1213,41,53,2690,35,1200.0,4
10900,0,1,3.9,1771,28,4,1433,905,1300.0,4
10901,1,1,4.5,710,44,20,3908,1015,1500.0,4
10902,0,1,4.1,782,40,20,804,1382,1500.0,4
10903,1,0,3.700511687126141,0,28,20,984,1382,600.0,4
10904,0,1,4.1,1786,42,20,4540,14,1000.0,4
10905,0,1,4.3,956,3,21,1466,1425,1000.0,4
10906,0,1,4.0,2151,42,46,207,629,1000.0,4
10907,0,0,4.4,159,42,17,4861,468,600.0,4
10908,1,0,3.9,682,30,20,301,1396,650.0,4
10909,0,1,4.5,678,42,20,3255,605,1400.0,4
10910,0,0,4.3,2296,42,20,38,65,800.0,4
10911,1,1,4.3,2563,42,4,309,690,1200.0,4
10912,1,0,4.4,1944,30,20,1950,239,800.0,4
10913,1,1,4.1,1078,30,20,4730,1203,1000.0,4
10914,0,0,3.700511687126141,0,44,5,2997,1586,1000.0,4
10915,1,1,4.4,1851,43,20,3295,522,1100.0,4
10916,1,1,4.4,677,44,20,1818,1388,1500.0,4
10917,1,1,4.1,1697,42,20,3102,1203,1200.0,4
10918,1,1,4.2,1365,44,21,1439,123,1400.0,4
10919,0,0,3.8,1159,42,20,123,50,650.0,4
10920,1,0,4.3,1587,42,20,3254,152,550.0,4
10921,1,1,4.0,1851,43,20,2621,1163,600.0,4
10922,0,1,4.3,2241,42,20,3210,611,1100.0,4
10923,1,1,4.1,454,28,20,744,697,700.0,4
10924,1,1,4.2,541,42,26,4588,1272,1000.0,4
10925,0,1,4.3,1463,42,13,749,407,800.0,4
10927,1,0,3.8,120,22,20,322,302,600.0,4
10928,1,1,4.3,1800,42,22,2565,662,900.0,4
10929,1,0,4.1,6875,42,20,415,1409,750.0,4
10930,0,0,4.1,435,42,20,1922,1216,500.0,4
10931,1,1,4.4,383,42,21,3945,1114,1500.0,4
10932,1,1,4.4,197,42,13,4350,499,800.0,4
10933,0,0,4.5,729,42,20,1414,1115,1200.0,4
10934,0,0,4.0,335,30,20,2233,1180,550.0,4
10935,1,0,4.4,939,42,13,171,436,900.0,4
10936,1,1,3.700511687126141,0,28,20,4709,672,800.0,4
10937,1,1,4.2,468,42,13,2886,390,800.0,4
10938,1,0,4.7,1022,44,17,3379,432,550.0,4
10939,0,1,3.700511687126141,0,42,46,168,1311,1500.0,4
10940,1,1,4.1,587,28,21,4742,690,1200.0,4
10941,0,1,4.4,464,41,13,3868,404,800.0,4
10942,1,0,4.1,956,28,20,2059,1623,600.0,4
10943,0,1,4.5,546,42,13,4396,413,900.0,4
10944,0,0,3.700511687126141,0,28,20,1861,1163,1000.0,4
10945,1,0,4.2,532,42,20,2928,602,600.0,4
10946,1,0,4.3,336,42,20,3267,557,800.0,4
10947,1,0,4.1,1555,42,20,3107,109,750.0,4
10949,0,0,3.9,1155,41,20,4802,518,650.0,4
10951,1,1,4.1,1774,42,57,1475,886,1200.0,4
10952,0,1,4.1,770,41,21,4752,50,800.0,4
10953,1,0,4.0,181,28,20,1954,1221,550.0,4
10954,0,1,4.1,759,40,4,1259,1203,1200.0,4
10955,1,0,4.6,406,3,20,1135,0,1000.0,4
10956,1,1,4.2,2709,40,13,1699,405,1000.0,4
10957,1,1,4.0,1509,40,13,3351,384,900.0,4
10958,1,0,3.9,1138,42,20,325,1359,500.0,4
10959,0,1,4.2,1192,28,26,1022,985,1200.0,4
10960,1,0,4.1,1112,42,20,2395,290,750.0,4
10961,1,1,4.0,792,44,20,4054,1163,900.0,4
10962,1,0,4.0,957,44,20,2964,1679,500.0,4
10963,1,0,4.0,313,42,20,3243,612,800.0,4
10964,1,1,3.9,484,42,20,1073,1435,700.0,4
10966,1,1,4.1,1336,22,20,2580,1382,800.0,4
10967,0,1,4.4,320,42,20,2897,1073,1200.0,4
10968,1,1,4.2,869,42,13,3611,340,600.0,4
10970,1,0,4.2,1059,42,13,1619,395,800.0,4
10971,0,0,4.1,674,42,20,811,1599,650.0,4
10973,1,1,4.1,218,42,20,658,1246,600.0,4
10974,1,1,4.2,1430,28,20,3405,64,800.0,4
10975,1,0,3.9,778,42,20,2495,267,750.0,4
10976,1,0,3.8,658,42,20,2985,618,500.0,4
10977,1,0,4.1,137,42,13,4377,453,1200.0,4
10978,1,0,4.1,306,44,13,3156,415,600.0,4
10980,0,1,4.1,1235,42,49,1464,634,1500.0,4
10981,1,0,3.8,208,3,20,1057,238,700.0,4
10982,1,1,4.1,400,42,15,5061,423,1200.0,4
10983,0,1,4.1,466,28,20,3009,1070,700.0,4
10984,1,0,4.0,510,44,20,4017,564,750.0,4
10985,0,0,3.9,737,43,5,197,15,1400.0,4
10986,0,1,3.9,144,42,58,3879,908,1000.0,4
10987,1,0,4.1,588,28,20,2941,560,700.0,4
10988,1,1,4.2,1692,42,13,649,460,650.0,4
10991,1,0,4.0,1308,28,20,2133,627,750.0,4
10992,1,1,4.0,790,28,20,1628,698,1300.0,4
10993,1,1,4.0,1014,28,58,233,887,1300.0,4
10994,1,1,4.2,344,42,20,3399,1163,500.0,4
10995,1,1,4.1,1027,3,20,1263,1163,1000.0,4
10996,1,0,4.0,508,28,19,1187,461,1000.0,4
10997,1,1,4.0,235,42,20,4656,1148,800.0,4
10998,0,1,4.1,446,44,20,1853,1163,650.0,4
11000,1,1,4.2,239,28,22,551,350,600.0,4
11001,1,1,4.0,1382,44,20,794,676,1100.0,4
11002,1,0,3.7,111,3,20,2641,43,800.0,4
11003,1,1,4.4,4386,28,22,982,1478,600.0,4
11004,1,0,4.3,480,42,13,4855,513,450.0,4
11005,1,0,3.8,473,42,20,3747,1607,500.0,4
11006,0,1,3.9,281,44,21,3099,751,1000.0,4
11007,1,0,3.7,65,42,20,4836,98,800.0,4
11008,0,1,3.9,579,42,60,1512,726,1300.0,4
11009,1,0,3.9,823,42,20,2938,560,550.0,4
11010,0,0,4.0,130,28,62,3370,1599,300.0,4
11011,1,0,3.9,320,3,20,1133,1203,650.0,4
11012,0,0,4.2,386,28,13,1659,428,700.0,4
11013,0,0,4.1,1223,42,62,3161,1118,400.0,4
11016,1,0,4.5,2594,42,33,716,961,500.0,4
11017,1,1,4.2,293,42,20,4629,1542,800.0,4
11018,0,1,3.9,1388,42,46,3159,721,1400.0,4
11019,1,0,3.9,452,44,20,4583,198,600.0,4
11022,0,0,4.3,988,42,62,2962,619,350.0,4
11023,1,0,3.7,259,42,20,796,1146,750.0,4
11024,1,0,3.5,888,44,20,4291,1382,650.0,4
11025,1,0,3.7,158,30,20,4330,252,700.0,4
11027,1,0,4.0,310,30,13,1606,389,750.0,4
11029,1,0,4.1,1003,42,20,393,1395,700.0,4
11031,0,0,3.8,83,30,62,3053,1179,400.0,4
11032,0,0,3.8,157,22,47,1600,696,1300.0,4
11033,0,0,4.1,172,44,13,5196,366,650.0,4
11034,1,0,3.8,232,30,20,46,68,600.0,4
11035,1,0,4.0,610,44,20,4931,161,500.0,4
11036,1,0,4.1,164,30,62,290,257,400.0,4
11037,1,0,4.2,189,43,62,2278,1655,300.0,4
11038,0,0,4.1,873,28,62,2768,1557,300.0,4
11039,1,0,3.2,908,42,20,371,1388,600.0,4
11040,0,1,4.2,117,44,20,112,1433,800.0,4
11041,1,0,4.2,522,44,62,2965,1679,450.0,4
11043,1,0,3.8,53,44,62,3957,923,350.0,4
11047,1,1,3.5,59,22,20,1739,1286,700.0,4
11048,1,0,4.3,165,42,62,669,331,500.0,4
11049,0,0,3.9,118,30,20,2531,1192,800.0,4
11050,1,0,4.4,384,44,62,55,1594,300.0,4
11052,0,0,4.2,51,42,62,2817,1557,200.0,4
11053,1,0,4.1,90,42,13,980,384,600.0,4
11054,0,1,4.3,104,44,20,109,1171,1000.0,4
11055,1,0,4.2,556,42,62,5071,1682,400.0,4
11057,1,0,4.3,245,42,62,3275,1678,600.0,4
11059,0,0,3.7,202,28,20,4996,1321,900.0,4
11060,1,0,4.3,277,44,62,2538,1163,450.0,4
11061,1,0,4.0,750,24,62,2618,1163,250.0,4
11062,1,0,3.8,47,42,13,2140,456,600.0,4
11063,1,0,3.0,66,42,20,145,198,700.0,4
11064,0,1,4.1,353,40,37,2308,807,2000.0,4
11065,0,0,3.9,124,3,13,4342,447,500.0,4
